cell_id,lat_deg,lon_w_deg,hemisphere,e_min_mev,e_max_mev,is_valid,n_assigned_bins
616,-33,198,trailing,0.01,0.0694128007,1,169
617,-33,210,trailing,0.01,0.1301839,1,223
618,-33,222,trailing,0.01,0.240264908,1,277
619,-33,234,trailing,0.01,0.431337691,1,327
620,-33,246,trailing,0.01,0.74633957,1,375
621,-33,258,trailing,0.01,1.13508272,1,412
622,-33,270,trailing,0.01,1.33987268,1,426
623,-33,282,trailing,0.01,1.13508272,1,412
624,-33,294,trailing,0.01,0.74633957,1,375
625,-33,306,trailing,0.01,0.431337691,1,327
626,-33,318,trailing,0.01,0.240264908,1,277
627,-33,330,trailing,0.01,0.1301839,1,223
628,-33,342,trailing,0.01,0.0694128007,1,169
629,-33,354,trailing,0.00693129409,0.0368385719,1,114
630,-39,6,leading,91.3338221,100,1,8
631,-39,18,leading,76.2927604,100,1,24
632,-39,30,leading,65.8420628,100,1,37
633,-39,42,leading,58.8690998,100,1,47
634,-39,54,leading,54.3962532,100,1,53
635,-39,66,leading,51.5330378,100,1,58
636,-39,78,leading,50.0281834,100,1,61
637,-39,90,leading,49.5175113,100,1,62
638,-39,102,leading,50.0281834,100,1,61
639,-39,114,leading,51.5330378,100,1,58
640,-39,126,leading,54.3962532,100,1,53
641,-39,138,leading,58.8690998,100,1,47
642,-39,150,leading,65.8420628,100,1,37
643,-39,162,leading,76.2927604,100,1,24
644,-39,174,leading,91.3338221,100,1,8
645,-39,186,trailing,0.00553706919,0.0251602826,1,81
646,-39,198,trailing,0.00925492237,0.040634605,1,122
647,-39,210,trailing,0.01,0.0664371824,1,165
648,-39,222,trailing,0.01,0.102448417,1,203
649,-39,234,trailing,0.01,0.146751751,1,234
650,-39,246,trailing,0.01,0.193483227,1,258
651,-39,258,trailing,0.01,0.232639439,1,274
652,-39,270,trailing,0.01,0.249286264,1,280
653,-39,282,trailing,0.01,0.232639439,1,274
654,-39,294,trailing,0.01,0.193483227,1,258
655,-39,306,trailing,0.01,0.146751751,1,234
656,-39,318,trailing,0.01,0.102448417,1,203
657,-39,330,trailing,0.01,0.0664371824,1,165
658,-39,342,trailing,0.00925492237,0.040634605,1,122
659,-39,354,trailing,0.00553706919,0.0251602826,1,81
660,-45,6,leading,100.536662,100,0,0
661,-45,18,leading,87.2478849,100,1,12
662,-45,30,leading,76.554526,100,1,24
663,-45,42,leading,69.1721139,100,1,33
664,-45,54,leading,63.9985295,100,1,39
665,-45,66,leading,60.7415604,100,1,44
666,-45,78,leading,59.0033253,100,1,46
667,-45,90,leading,58.3453507,100,1,47
668,-45,102,leading,59.0033253,100,1,46
669,-45,114,leading,60.7415604,100,1,44
670,-45,126,leading,63.9985295,100,1,39
671,-45,138,leading,69.1721139,100,1,33
672,-45,150,leading,76.554526,100,1,24
673,-45,162,leading,87.2478849,100,1,12
674,-45,174,leading,100.536662,100,0,0
675,-45,186,trailing,0.00473546711,0.0187562791,1,55
676,-45,198,trailing,0.00698921888,0.027429577,1,88
677,-45,210,trailing,0.00988773758,0.0405792627,1,122
678,-45,222,trailing,0.01,0.0570660995,1,152
679,-45,234,trailing,0.01,0.0752381692,1,176
680,-45,246,trailing,0.01,0.0925727663,1,194
681,-45,258,trailing,0.01,0.105320098,1,205
682,-45,270,trailing,0.01,0.110286222,1,209
683,-45,282,trailing,0.01,0.105320098,1,205
684,-45,294,trailing,0.01,0.0925727663,1,194
685,-45,306,trailing,0.01,0.0752381692,1,176
686,-45,318,trailing,0.01,0.0570660995,1,152
687,-45,330,trailing,0.00988773758,0.0405792627,1,122
688,-45,342,trailing,0.00698921888,0.027429577,1,88
689,-45,354,trailing,0.00473546711,0.0187562791,1,55
690,-51,6,leading,101,100,0,0
691,-51,18,leading,98.2545283,100,1,2
692,-51,30,leading,87.5568411,100,1,12
693,-51,42,leading,79.7598986,100,1,20
694,-51,54,leading,74.4741068,100,1,26
695,-51,66,leading,70.8824484,100,1,30
696,-51,78,leading,68.9709437,100,1,33
697,-51,90,leading,68.2018154,100,1,34
698,-51,102,leading,68.9709437,100,1,33
699,-51,114,leading,70.8824484,100,1,30
700,-51,126,leading,74.4741068,100,1,26
701,-51,138,leading,79.7598986,100,1,20
702,-51,150,leading,87.5568411,100,1,12
703,-51,162,leading,98.2545283,100,1,2
704,-51,174,leading,101,100,0,0
705,-51,186,trailing,0.00420404601,0.014777103,1,34
706,-51,198,trailing,0.00565865566,0.0201442952,1,61
707,-51,210,trailing,0.00736823635,0.0276835073,1,89
708,-51,222,trailing,0.00914568856,0.0363312332,1,113
709,-51,234,trailing,0.01,0.045533304,1,132
710,-51,246,trailing,0.01,0.0535012812,1,146
711,-51,258,trailing,0.01,0.0594822234,1,155
712,-51,270,trailing,0.01,0.0617156344,1,159
713,-51,282,trailing,0.01,0.0594822234,1,155
714,-51,294,trailing,0.01,0.0535012812,1,146
715,-51,306,trailing,0.01,0.045533304,1,132
716,-51,318,trailing,0.00914568856,0.0363312332,1,113
717,-51,330,trailing,0.00736823635,0.0276835073,1,89
718,-51,342,trailing,0.00565865566,0.0201442952,1,61
719,-51,354,trailing,0.00420404601,0.014777103,1,34
720,-57,6,leading,101,100,0,0
721,-57,18,leading,101,100,0,0
722,-57,30,leading,98.6363201,100,1,2
723,-57,42,leading,91.0534967,100,1,9
724,-57,54,leading,85.4181173,100,1,14
725,-57,66,leading,81.744103,100,1,18
726,-57,78,leading,79.6836942,100,1,20
727,-57,90,leading,79.0159304,100,1,21
728,-57,102,leading,79.6836942,100,1,20
729,-57,114,leading,81.744103,100,1,18
730,-57,126,leading,85.4181173,100,1,14
731,-57,138,leading,91.0534967,100,1,9
732,-57,150,leading,98.6363201,100,1,2
733,-57,162,leading,101,100,0,0
734,-57,174,leading,101,100,0,0
735,-57,186,trailing,0.00388983446,0.0122473565,1,18
736,-57,198,trailing,0.00484127684,0.0157071738,1,40
737,-57,210,trailing,0.00591011855,0.0201442952,1,61
738,-57,222,trailing,0.00687757041,0.0251304404,1,81
739,-57,234,trailing,0.00765542886,0.030216219,1,97
740,-57,246,trailing,0.00798978047,0.0345357693,1,108
741,-57,258,trailing,0.00780277667,0.0375221006,1,115
742,-57,270,trailing,0.01,0.0387520023,1,118
743,-57,282,trailing,0.00780277667,0.0375221006,1,115
744,-57,294,trailing,0.00798978047,0.0345357693,1,108
745,-57,306,trailing,0.00765542886,0.030216219,1,97
746,-57,318,trailing,0.00687757041,0.0251304404,1,81
747,-57,330,trailing,0.00591011855,0.0201442952,1,61
748,-57,342,trailing,0.00484127684,0.0157071738,1,40
749,-57,354,trailing,0.00388983446,0.0122473565,1,18
750,-63,6,leading,101,100,0,0
751,-63,18,leading,101,100,0,0
752,-63,30,leading,101,100,0,0
753,-63,42,leading,100.608317,100,0,0
754,-63,54,leading,96.9581383,100,1,3
755,-63,66,leading,93.2875411,100,1,7
756,-63,78,leading,91.0707497,100,1,9
757,-63,90,leading,90.5905449,100,1,9
758,-63,102,leading,91.0707497,100,1,9
759,-63,114,leading,93.2875411,100,1,7
760,-63,126,leading,96.9581383,100,1,3
761,-63,138,leading,100.608317,100,0,0
762,-63,150,leading,101,100,0,0
763,-63,162,leading,101,100,0,0
764,-63,174,leading,101,100,0,0
765,-63,186,trailing,0.00367589245,0.0104833928,1,5
766,-63,198,trailing,0.00430902077,0.0127659467,1,22
767,-63,210,trailing,0.00495452308,0.0155630979,1,39
768,-63,222,trailing,0.00550593023,0.018541039,1,54
769,-63,234,trailing,0.0058797137,0.0213877492,1,67
770,-63,246,trailing,0.00596919131,0.0237786993,1,76
771,-63,258,trailing,0.00572302741,0.0254802158,1,82
772,-63,270,trailing,0.00916805371,0.0260740266,1,84
773,-63,282,trailing,0.00572302741,0.0254802158,1,82
774,-63,294,trailing,0.00596919131,0.0237786993,1,76
775,-63,306,trailing,0.0058797137,0.0213877492,1,67
776,-63,318,trailing,0.00550593023,0.018541039,1,54
777,-63,330,trailing,0.00495452308,0.0155630979,1,39
778,-63,342,trailing,0.00430902077,0.0127659467,1,22
779,-63,354,trailing,0.00367589245,0.0104833928,1,5
780,-69,6,leading,101,100,0,0
781,-69,18,leading,101,100,0,0
782,-69,30,leading,101,100,0,0
783,-69,42,leading,101,100,0,0
784,-69,54,leading,101,100,0,0
785,-69,66,leading,101,100,0,0
786,-69,78,leading,101,100,0,0
787,-69,90,leading,100.616667,100,0,0
788,-69,102,leading,101,100,0,0
789,-69,114,leading,101,100,0,0
790,-69,126,leading,101,100,0,0
791,-69,138,leading,101,100,0,0
792,-69,150,leading,101,100,0,0
793,-69,162,leading,101,100,0,0
794,-69,174,leading,101,100,0,0
795,-69,186,trailing,0,0,0,0
796,-69,198,trailing,0.00396140377,0.010814763,1,7
797,-69,210,trailing,0.0043098323,0.0125328264,1,20
798,-69,222,trailing,0.00457382154,0.0143244527,1,32
799,-69,234,trailing,0.00470756892,0.0159257924,1,41
800,-69,246,trailing,0.00467036693,0.0173029064,1,48
801,-69,258,trailing,0.00441629758,0.0182024591,1,53
802,-69,270,trailing,0.00714022099,0.018541039,1,54
803,-69,282,trailing,0.00441629758,0.0182024591,1,53
804,-69,294,trailing,0.00467036693,0.0173029064,1,48
805,-69,306,trailing,0.00470756892,0.0159257924,1,41
806,-69,318,trailing,0.00457382154,0.0143244527,1,32
807,-69,330,trailing,0.0043098323,0.0125328264,1,20
808,-69,342,trailing,0.00396140377,0.010814763,1,7
809,-69,354,trailing,0,0,0,0
810,-75,6,leading,101,100,0,0
811,-75,18,leading,101,100,0,0
812,-75,30,leading,101,100,0,0
813,-75,42,leading,101,100,0,0
814,-75,54,leading,101,100,0,0
815,-75,66,leading,101,100,0,0
816,-75,78,leading,101,100,0,0
817,-75,90,leading,101,100,0,0
818,-75,102,leading,101,100,0,0
819,-75,114,leading,101,100,0,0
820,-75,126,leading,101,100,0,0
821,-75,138,leading,101,100,0,0
822,-75,150,leading,101,100,0,0
823,-75,162,leading,101,100,0,0
824,-75,174,leading,101,100,0,0
825,-75,186,trailing,0,0,0,0
826,-75,198,trailing,0.00375,0.00378471576,1,0
827,-75,210,trailing,0.00386038415,0.0104715267,1,5
828,-75,222,trailing,0.00394858383,0.0114823298,1,13
829,-75,234,trailing,0.00391697528,0.0123607842,1,19
830,-75,246,trailing,0.00378006392,0.0130634543,1,24
831,-75,258,trailing,0.00352535997,0.0135539548,1,27
832,-75,270,trailing,0.00575252869,0.0137426041,1,28
833,-75,282,trailing,0.00352535997,0.0135539548,1,27
834,-75,294,trailing,0.00378006392,0.0130634543,1,24
835,-75,306,trailing,0.00391697528,0.0123607842,1,19
836,-75,318,trailing,0.00394858383,0.0114823298,1,13
837,-75,330,trailing,0.00386038415,0.0104715267,1,5
838,-75,342,trailing,0.00375,0.00378471576,1,0
839,-75,354,trailing,0,0,0,0
840,-81,6,leading,101,100,0,0
841,-81,18,leading,101,100,0,0
842,-81,30,leading,101,100,0,0
843,-81,42,leading,101,100,0,0
844,-81,54,leading,101,100,0,0
845,-81,66,leading,101,100,0,0
846,-81,78,leading,101,100,0,0
847,-81,90,leading,101,100,0,0
848,-81,102,leading,101,100,0,0
849,-81,114,leading,101,100,0,0
850,-81,126,leading,101,100,0,0
851,-81,138,leading,101,100,0,0
852,-81,150,leading,101,100,0,0
853,-81,162,leading,101,100,0,0
854,-81,174,leading,101,100,0,0
855,-81,186,trailing,0,0,0,0
856,-81,198,trailing,0,0,0,0
857,-81,210,trailing,0,0,0,0
858,-81,222,trailing,0.00349801846,0.00454165891,1,0
859,-81,234,trailing,0.00335988614,0.00477777309,1,0
860,-81,246,trailing,0.00316860331,0.0102330478,1,3
861,-81,258,trailing,0.00290113671,0.0104233904,1,4
862,-81,270,trailing,0.00475581026,0.0105198853,1,5
863,-81,282,trailing,0.00290113671,0.0104233904,1,4
864,-81,294,trailing,0.00316860331,0.0102330478,1,3
865,-81,306,trailing,0.00335988614,0.00477777309,1,0
866,-81,318,trailing,0.00349801846,0.00454165891,1,0
867,-81,330,trailing,0,0,0,0
868,-81,342,trailing,0,0,0,0
869,-81,354,trailing,0,0,0,0
870,-87,6,leading,101,100,0,0
871,-87,18,leading,101,100,0,0
872,-87,30,leading,101,100,0,0
873,-87,42,leading,101,100,0,0
874,-87,54,leading,101,100,0,0
875,-87,66,leading,101,100,0,0
876,-87,78,leading,101,100,0,0
877,-87,90,leading,101,100,0,0
878,-87,102,leading,101,100,0,0
879,-87,114,leading,101,100,0,0
880,-87,126,leading,101,100,0,0
881,-87,138,leading,101,100,0,0
882,-87,150,leading,101,100,0,0
883,-87,162,leading,101,100,0,0
884,-87,174,leading,101,100,0,0
885,-87,186,trailing,0,0,0,0
886,-87,198,trailing,0,0,0,0
887,-87,210,trailing,0,0,0,0
888,-87,222,trailing,0,0,0,0
889,-87,234,trailing,0,0,0,0
890,-87,246,trailing,0,0,0,0
891,-87,258,trailing,0,0,0,0
892,-87,270,trailing,0,0,0,0
893,-87,282,trailing,0,0,0,0
894,-87,294,trailing,0,0,0,0
895,-87,306,trailing,0,0,0,0
896,-87,318,trailing,0,0,0,0
897,-87,330,trailing,0,0,0,0
898,-87,342,trailing,0,0,0,0
899,-87,354,trailing,0,0,0,0
